	Iozone: Performance Test of File I/O
	        Version $Revision: 3.414 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, Gavin Brebner,
	             Jean-Marc Zucconi, Jeff Blomberg, Benny Halevy, Dave Boone,
	             Erik Habbinga, Kris Strecker, Walter Wong, Joshua Root,
	             Fabrice Bacchella, Zhenghua Xue, Qin Li, Darren Sawyer,
	             Vangel Bojaxhi, Ben England.

	Run began: Wed Feb 20 18:03:18 2013

	Auto Mode
	Excel chart generation enabled
	Command line used: ./benchmarks/iozone3_414/src/current/iozone -a -R
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd   record   stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read  rewrite     read   fwrite frewrite   fread  freread
"512"   1302447  1689859  1672748  1667552  1296159  2975154  1723770  1139970 
"1024"   1159609  2068064  1620249  2760606  1821595  1964935  2375790  1662264  2432298 
"2048"   1374432  1032344  1645012  1671907  2220880  1601164  1687011  2519185  1529327  3030166 
"4096"   1307368  1457056  1700336  2318218  2602298  1979748  1372653  2197249  957212  77217  1498226 
"8192"   846991  105044  106425  153587  155493  201302  1986823  290095  190657  1613223  1030313  105544 
"16384"   83666  136318  131801  234317  199888  272118  200870  89947  146433  110849  136101  83409  152233 
"32768"   0  0  0  0  254125  199007  279664  151376  180520  122118  138618  295385  1052181 
"65536"   0  0  0  0  1568858  1489386  1330948  1380430  1219572  796577  962390  988251  1194691 
"131072"   0  0  0  0  89646  94670  93883  95484  96270  98357  95739  108906  134139 
"262144"   0  0  0  0  14130  14110  14368  14408  14464  14575  14695  14818  15841 
"524288"   0  0  0  0  13039  12615  12396  12219  11887  11986  12195  12046  12267 

"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1033216  1049372  2052169  2467108  1734015 
"128"   1196221  1332828  1487977  2098744  2969325  2004703 
"256"   1213534  1298662  1300235  1347557  3087188  1375171  1881098 
"512"   1032540  1861217  1672748  2317080  1369738  1372364  3220553  1862832 
"1024"   1167807  1692394  1317957  1183902  1828574  1492963  2044438  1942715  1831694 
"2048"   1168888  994573  1204623  1840251  1435290  2000075  2060526  2343259  2646472  2188069 
"4096"   1117331  1416802  1345667  1737656  1783104  1923018  1996079  2039927  1828461  2010798  1124057 
"8192"   102190  1294746  197230  1697044  1692530  1631531  1925799  1289063  1346711  280174  1821656  1142247 
"16384"   1098636  123913  456796  87297  150153  173394  90686  185397  1248586  88925  1244990  280063  272558 
"32768"   0  0  0  0  124966  215195  196261  246105  117932  115951  132332  1072461  1606988 
"65536"   0  0  0  0  1503019  1569011  1582533  1129832  1129387  906344  976590  992640  1144796 
"131072"   0  0  0  0  90507  95509  95414  93036  96335  97277  96694  109138  131877 
"262144"   0  0  0  0  14006  14006  14006  14175  14064  14419  14562  14808  15310 
"524288"   0  0  0  0  11021  11278  11275  11019  11269  11286  11374  11483  11705 

"Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2298136  2067979  3588436  3588436  3541098 
"128"   2608629  3468030  4012317  2202044  5122535  2098744 
"256"   2371308  2639446  2413957  1540948  5117791  3285566  1970871 
"512"   1924603  2047551  3279573  4262523  3504346  3099691  3346002  2381315 
"1024"   1799462  2044438  2343383  3447541  3018660  2934110  2106609  2791104  3469823 
"2048"   1809243  1944829  2470639  2615847  2560486  2888532  2917969  3070239  2856830  2169829 
"4096"   1766239  2144586  2454335  2645985  2491350  2860543  3016231  2206846  2666933  1650354  1823609 
"8192"   1528675  2151274  2351988  2548789  2373105  2639847  2918568  2779732  2931016  1654311  1732644  197683 
"16384"   154868  2125576  115591  2558831  2058282  141701  2657180  2418609  181118  1850291  198154  198387  114361 
"32768"   0  0  0  0  273205  383866  224206  2907788  2829894  363789  158049  1179715  1379814 
"65536"   0  0  0  0  2731575  2549253  2871843  2281905  2797574  2506048  1676413  1577511  1493635 
"131072"   0  0  0  0  2486617  2500619  2822099  2655211  2161977  1857522  1264027  1513199  1210012 
"262144"   0  0  0  0  2636226  2744820  2682659  2298320  2112256  2215833  1565721  1528428  1374523 
"524288"   0  0  0  0  205401  265227  287467  313492  293817  313675  275435  248603  282479 

"Re-Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2278628  3363612  1679761  4018152  5283570 
"128"   1471662  4012317  4557257  2727923  5847904  6114306 
"256"   2880164  4054829  4755158  3511189  4332998  6719046  2435861 
"512"   2841317  3736016  4784885  5684095  6246213  6551087  5019764  3099691 
"1024"   2567523  2073055  2976816  2573677  2403712  5536137  4995276  5813392  6733974 
"2048"   2763097  2888532  2763987  2767549  4818211  2311728  5611381  5018054  5144271  4112366 
"4096"   157060  1854915  3509816  2590917  2222548  4052041  2689058  2084478  2015752  2487022  1616349 
"8192"   1654311  2326507  158529  2125589  209044  156407  1933928  2768534  2537121  1595618  1736673  106171 
"16384"   1748729  1929303  203844  2260746  2094862  1560075  2053423  209075  244884  1446975  198449  352679  232777 
"32768"   0  0  0  0  684249  245935  452878  445915  160224  284118  283786  1212648  1589132 
"65536"   0  0  0  0  2479307  2801023  2561392  2344178  2726698  2557317  1628386  1497761  1489249 
"131072"   0  0  0  0  2502896  2735160  2803677  2883801  2317681  1929856  1239300  1528301  1171603 
"262144"   0  0  0  0  2659655  2602494  2762753  2325169  2144573  2271906  1296626  1508811  1368084 
"524288"   0  0  0  0  212752  259807  287297  290345  302131  302785  293302  297064  289723 
