	Iozone: Performance Test of File I/O
	        Version $Revision: 3.414 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, Gavin Brebner,
	             Jean-Marc Zucconi, Jeff Blomberg, Benny Halevy, Dave Boone,
	             Erik Habbinga, Kris Strecker, Walter Wong, Joshua Root,
	             Fabrice Bacchella, Zhenghua Xue, Qin Li, Darren Sawyer,
	             Vangel Bojaxhi, Ben England.

	Run began: Wed Feb 27 12:04:38 2013

	Auto Mode
	Excel chart generation enabled
	Command line used: ./benchmarks/iozone3_414/src/current/iozone -a -R
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd   record   stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read  rewrite     read   fwrite frewrite   fread  freread
"32768"   0  0  0  0  2156080  2645763  2450337  2572279  2239922  5828424  1783489  1653464  1539849 
"65536"   0  0  0  0  2028158  2446386  2812084  2822885  2758605  2416237  1722089  1694624  1503562 
"131072"   0  0  0  0  1899319  2322822  2211142  1596068  2103750  2287781  1375015  1543240  1350908 
"262144"   0  0  0  0  2498874  2706618  2439684  2291867  2203073  1979953  1340629  1574816  1245002 
"524288"   0  0  0  0  307182  391756  423662  477185  512359  493499  547302  355970  1212021 

"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1066042  1484662  1562436  1392258  3057153 
"128"   1391557  600657  1220700  1827299  1684006  2098744 
"256"   1076103  1407621  1552085  1334162  2065659  1662639  2015259 
"512"   800163  1230786  1430887  1319250  1954379  1600443  1450212  2613128 
"1024"   1023145  1497127  1809317  1602118  1530742  1999700  2073055  1695065  1643185 
"2048"   855161  1137768  1654199  1850160  2029850  1754908  1890887  2461436  1502575  2056087 
"4096"   1200817  1814939  1633252  1947873  2431065  1726827  1915727  1993069  2160499  1405673  1672526 
"8192"   1121737  1287421  1571750  1656305  1631841  1401991  1147972  1935235  1205401  850956  925120  1158695 
"16384"   1021701  1377839  1416084  1560819  1818033  1769897  1827946  1757000  1674214  1096287  993087  1110549  1305813 
"32768"   0  0  0  0  1718936  1617789  1741126  1667507  1213269  970875  1072352  1178875  1070331 
"65536"   0  0  0  0  1264563  1184625  1473151  1323451  1147941  974150  959910  985356  1108451 
"131072"   0  0  0  0  88093  95646  94187  86243  91422  98637  99786  113114  57325 
"262144"   0  0  0  0  14133  14127  14143  14412  14194  14593  14450  14807  15781 
"524288"   0  0  0  0  13139  12142  12060  11971  11858  11990  12203  12322  12517 

"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1066042  1452528  1460430  1933893  1562436 
"128"   684954  289604  992724  1377278  1294270  2098744 
"256"   1084800  1369908  1591186  2118645  2463808  1158540  1523457 
"512"   1286838  1337324  1289930  1209982  1889050  2337255  2294796  1759070 
"1024"   1146607  1551198  1510288  1628234  2270300  2073055  2202766  1548960  1753186 
"2048"   1143524  1020933  900147  2037554  1948800  2005679  1973424  1943069  2488533  2039489 
"4096"   1184834  1383709  1579641  1721635  1565249  1898159  971557  1279615  2088787  2402172  1577175 
"8192"   1140958  1415098  1318546  1407332  1578175  1702088  1741867  1791734  1677983  1069170  1243485  1152516 
"16384"   1157384  1231867  1450059  1618497  1751358  1797865  1631369  1270352  1403819  1195042  1129477  1445818  1221966 
"32768"   0  0  0  0  1471071  1756704  1533013  1795817  1096137  1099117  1053391  1112552  1535308 
"65536"   0  0  0  0  1539701  1440578  1470078  998003  1286936  893090  952420  968777  1141605 
"131072"   0  0  0  0  92788  94654  97488  91500  92658  100751  102922  107057  54064 
"262144"   0  0  0  0  13596  13997  14009  14022  14140  14374  14504  14798  15315 
"524288"   0  0  0  0  11270  11021  11007  11282  11265  11330  11369  11481  11638 

"Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2133730  3057153  2203800  3541098  2006158 
"128"   1778862  2004703  2673584  1885042  3759450  5325799 
"256"   2435861  2665657  3557725  4054829  3879045  3770085  1729594 
"512"   2039772  2350044  2509312  3029721  3046915  2609952  3299730  3182373 
"1024"   1662264  3020783  2360124  3481072  2701567  3142339  4044965  2805690  2659742 
"2048"   1731211  2553635  1887563  2738433  2786401  2491420  2872113  2888532  2812862  3011047 
"4096"   1784772  1985468  2357991  1826129  2761679  2898672  2625764  2558505  2687795  2748864  1898788 
"8192"   1775806  2079659  2338541  2621318  2706171  2786269  2811347  2768534  2481599  1486224  1512258  1303638 
"16384"   1663514  2132502  2303332  2544053  2731102  2312478  2739376  2867396  2773652  2342272  1737410  1329973  1543466 
"32768"   0  0  0  0  2799232  2530320  2286807  2752698  2052742  2154492  1678606  1493921  1278694 
"65536"   0  0  0  0  2604050  2367457  2686327  2454074  2583103  2151335  1566534  1550120  1518479 
"131072"   0  0  0  0  2195810  2474963  2059189  2108615  1776978  2415141  1357543  1484832  1398891 
"262144"   0  0  0  0  2353876  2780484  2165493  2200762  2138729  2063265  1392331  1143186  1260860 
"524288"   0  0  0  0  206381  282553  290890  258744  309371  318072  242707  324379  288144 

"Re-Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2689580  3791156  4018152  1363961  5283570 
"128"   1579934  1152564  3982553  5545860  6114306  6727225 
"256"   1817419  3823789  2030503  5428265  5687020  6249745  6761355 
"512"   2782414  1931527  4457157  5079126  1759070  5278892  2906696  1759070 
"1024"   1818510  2211841  2343383  5018624  4736370  2510493  2638501  5564829  6364746 
"2048"   1670281  4178378  1641240  2426668  2503765  3030166  3984558  2556676  2098788  3108009 
"4096"   1745956  2030764  3271230  2127852  3831537  3250804  1565819  2663212  2989464  1866807  1720256 
"8192"   1846721  2205119  2328557  2703616  2698096  2586588  2696402  2674574  2276262  1860118  1345393  1393406 
"16384"   1492707  2079710  2389427  2331227  2759618  2443202  2701788  2795428  2228488  2312167  1503813  1545202  1335738 
"32768"   0  0  0  0  2817075  2608305  2716195  2784261  2336729  2477546  1698353  1486472  1166409 
"65536"   0  0  0  0  2726130  2740835  2822160  2168562  2750957  2452869  1734630  1513179  1469976 
"131072"   0  0  0  0  2118749  2435243  2332747  2370967  2308455  2393616  1504688  1456307  1467538 
"262144"   0  0  0  0  2507519  2708324  2448273  2542024  2309656  2239874  1256237  1231243  1027625 
"524288"   0  0  0  0  212460  283016  293309  300885  294763  298102  264120  319116  265534 
