	Iozone: Performance Test of File I/O
	        Version $Revision: 3.414 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, Gavin Brebner,
	             Jean-Marc Zucconi, Jeff Blomberg, Benny Halevy, Dave Boone,
	             Erik Habbinga, Kris Strecker, Walter Wong, Joshua Root,
	             Fabrice Bacchella, Zhenghua Xue, Qin Li, Darren Sawyer,
	             Vangel Bojaxhi, Ben England.

	Run began: Tue Feb 19 00:02:49 2013

	Auto Mode
	Excel chart generation enabled
	Command line used: ./benchmarks/iozone3_414/src/current/iozone -a -R
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd   record   stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read  rewrite     read   fwrite frewrite   fread  freread
"32768"   0  0  0  0  2698489  2436264  2663658  2897489  2278542  4260641  1499119  1445435  1199190 
"65536"   0  0  0  0  2197216  2619960  2722619  2886651  2818023  2483855  1475737  1374782  1100080 
"131072"   0  0  0  0  2230709  2294398  2348412  2733053  1828364  2080943  1440539  1270113  1055388 
"262144"   0  0  0  0  2222561  2237145  2398785  2170983  2740859  2552819  1669823  1517820  1217819 
"524288"   0  0  0  0  314373  329995  419634  447256  494542  493707  511613  397728  451272 

"Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   852702  1518251  1947927  1879725  1734015 
"128"   1048974  1278855  2066432  2558895  1487977  1467639 
"256"   1035624  1729594  1561112  571502  2030503  1469257  1985448 
"512"   1071167  1463057  737762  1684557  1933266  2152206  1672748  1882427 
"1024"   1239956  966941  1347734  2069060  2333199  1961346  2089189  1516688  2985091 
"2048"   1426234  1510236  1905146  1317716  2404254  2892423  2598439  2423245  1469167  1612586 
"4096"   1449924  1376834  1698151  2433476  1819553  1527804  2594046  2091839  2244324  1738535  1647031 
"8192"   1193634  1275426  1662959  1783179  1783549  1711244  2075514  1880169  2069264  1665377  996373  1318141 
"16384"   1157228  1231514  1254604  1660460  1771266  1842552  1812375  1369901  1129700  1207558  1054791  978494  1373460 
"32768"   0  0  0  0  1701170  1513464  1566580  1795489  935290  1325673  1111607  1246410  908430 
"65536"   0  0  0  0  1189897  1584221  1635167  1399326  1304978  1127695  764901  882578  916266 
"131072"   0  0  0  0  91222  94416  86685  96063  92294  98720  99723  109178  49696 
"262144"   0  0  0  0  14099  14132  14512  14600  14476  14611  14937  15191  16036 
"524288"   0  0  0  0  13147  12688  12408  11937  11920  12090  12235  12176  12117 

"Re-Fwrite report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   852702  1638743  1947927  3363612  426897 
"128"   1133103  2027414  2377579  2066432  847059  1440082 
"256"   914752  1398455  1552085  1384034  1952947  2435861  2266207 
"512"   1091308  1191189  1605228  1736314  1551867  1518938  2381315  2150051 
"1024"   1199106  1475525  1747480  1805514  2553783  1935711  2008114  2052253  2128533 
"2048"   1154436  1796378  1565847  1718053  1863404  1998214  2038038  2314219  2144906  1252760 
"4096"   1162309  1192400  1584594  1749690  1816475  1974968  1995152  2025735  2190525  2269226  1151480 
"8192"   1143198  1370562  1545660  1702004  1775439  1727157  1881920  1635725  1866483  1570816  1500110  1357190 
"16384"   1144146  1254123  1492707  1376569  1771814  1758709  1785533  1537389  985327  1077955  1032959  1434291  1354831 
"32768"   0  0  0  0  1584533  1678094  1547408  1450178  1120808  1146980  1014962  1221964  1309094 
"65536"   0  0  0  0  1478602  1458007  1376372  1295434  1200928  823316  860990  900318  1124963 
"131072"   0  0  0  0  90706  90663  83988  96244  97082  95807  102546  111914  58446 
"262144"   0  0  0  0  13968  14311  14328  14394  14444  14502  14680  15046  15834 
"524288"   0  0  0  0  11273  11013  11297  11023  11296  11283  11378  11481  11533 

"Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   1392258  3057153  1690338  4564786  2203800 
"128"   2211113  3297617  3359523  2784517  2326073  2660335 
"256"   1740810  3557725  3717869  4572895  5242734  2152625  2719671 
"512"   1514652  1977778  3550700  2708713  2665014  2063289  4000485  3201349 
"1024"   2073055  2892612  2926114  2892612  3738636  4146499  3458646  1510288  2633647 
"2048"   1728076  2169281  2376319  2064488  2169281  2635914  3070239  2933915  2984890  1783696 
"4096"   1764063  2190525  2483786  2582737  2795836  2777305  2900630  2675239  2647616  2710696  1537512 
"8192"   1730811  2137224  1634480  2474272  2779732  2648597  2902788  2564770  2889605  2624923  1836358  1259345 
"16384"   1614353  2001685  1669942  2626408  1891493  2864408  2238871  2312167  2553981  2423642  1535088  1550046  1553270 
"32768"   0  0  0  0  2452129  2745549  2483905  2912409  2853869  2668623  1708530  1581615  1298666 
"65536"   0  0  0  0  2292831  2734891  2844060  2880842  2461634  1806045  1505571  1623951  1290816 
"131072"   0  0  0  0  1549608  1905395  2379145  2337985  2168877  2081597  1368110  1507821  1048626 
"262144"   0  0  0  0  2136584  2344845  2109845  2211772  2760775  2441591  1648092  1323577  1433702 
"524288"   0  0  0  0  225656  259827  289811  300591  294741  320423  164328  337229  253928 

"Re-Fread report"
        "4"  "8"  "16"  "32"  "64"  "128"  "256"  "512"  "1024"  "2048"  "4096"  "8192"  "16384"
"64"   2662899  3958892  3738358  4897948  4897948 
"128"   2511022  3468030  3277486  5325799  4759253  5122535 
"256"   1514860  4054829  4652146  5455847  5938650  3557725  4496299 
"512"   1985091  2416145  4838792  4690818  6246213  5453155  3259661  5509113 
"1024"   2877110  3631168  4356809  5630486  2612819  6692005  6819511  3955557  6441107 
"2048"   2531808  4001263  3624742  2409650  2622235  3657149  5521212  5475461  5403134  1844994 
"4096"   2446993  3054304  3660895  2503695  4357270  2123381  4385074  3228203  2341919  3014114  1816475 
"8192"   1722482  2460099  1791827  2703616  2699156  2804463  3006415  3038585  2940548  2563049  1854696  1603436 
"16384"   1697120  2128077  1979714  2159237  2671850  2863334  2289900  2281007  2105130  2379993  1680396  1243660  1582675 
"32768"   0  0  0  0  2775546  2810796  2817537  2842478  2807408  2329915  1672519  1567849  1180576 
"65536"   0  0  0  0  2348885  2830559  2870973  2660714  2133601  1750794  1400824  1501016  1254561 
"131072"   0  0  0  0  1903983  2157700  2236072  2638479  2615695  2085182  1325339  1459272  1024912 
"262144"   0  0  0  0  2271456  2276681  1928024  2363235  2801940  2386254  1659159  1399153  1503092 
"524288"   0  0  0  0  225865  264428  290637  298950  275933  322917  247663  325711  245527 
